Komponent,Množství
NOHA ALU 25,29
NOHA ALU 12,24
NOHA NEREZ 25,23
NOHA NEREZ 12,51
PANT ALFA ALU „P“ ,11
PANT ALFA ALU „L“,49
PANT ALFA ALU NAT. „P“,57
PANT ALFA ALU NAT. „L“,45
PANT AQUA ALU „P“,52
PANT AQUA ALU „L“,52
PANT AQUA ALU NAT. „P“,54
PANT AQUA ALU NAT. „L“,37
PANT ALFA NEREZ „P“,42
PANT ALFA NEREZ „L“,41
PANT ALFA NEREZ NAT. „P“,34
PANT ALFA NEREZ NAT. „L“,36
PANT AQUA NEREZ „P“,36
PANT AQUA NEREZ „L“,36
PANT AQUA NEREZ NAT. „P“,34
PANT AQUA NEREZ NAT. „L“,36
PANT AQUA NEREZ NEVYSAZ. UNI,52
ZADLABÁVACÍ FAB „P“ TWIN,37
ZÁMEK ZADLABÁVACÍ FAB „L“ TWIN,42
ZÁMEK ZADLABÁVACÍ UNI SOLIDO,47
ZÁMEK ZADLABÁVACÍ UNI SOLIDO FAB,41
ZÁMEK OTOČNÝ NEREZ,57
KLIKA PŮLKULATÁ,51
KLIKA  FAB PŮLKULATÁ,20
KNOBKA,20
HÁČKY ALU,21
HÁČKY NEREZ,20
VĚŠÁK NEREZ,20
VINGL ALU,56
VINGL NEREZ,10
DORAZ PLAST,20
ROZETA - FAB,15
ROZERTA - KRYTKA,30
