Komponent,Množství
NOHA ALU 25,42
NOHA ALU 12,20
NOHA NEREZ 25,6
NOHA NEREZ 12,40
PANT ALFA ALU „P“ ,2
PANT ALFA ALU „L“,40
PANT ALFA ALU NAT. „P“,57
PANT ALFA ALU NAT. „L“,37
PANT AQUA ALU „P“,52
PANT AQUA ALU „L“,51
PANT AQUA ALU NAT. „P“,54
PANT AQUA ALU NAT. „L“,37
PANT ALFA NEREZ „P“,42
PANT ALFA NEREZ „L“,41
PANT ALFA NEREZ NAT. „P“,34
PANT ALFA NEREZ NAT. „L“,36
PANT AQUA NEREZ „P“,36
PANT AQUA NEREZ „L“,31
PANT AQUA NEREZ NAT. „P“,34
PANT AQUA NEREZ NAT. „L“,10
PANT AQUA NEREZ NEVYSAZ. UNI,51
ZADLABÁVACÍ FAB „P“ TWIN,37
ZÁMEK ZADLABÁVACÍ FAB „L“ TWIN,41
ZÁMEK ZADLABÁVACÍ UNI SOLIDO,41
ZÁMEK ZADLABÁVACÍ UNI SOLIDO FAB,40
ZÁMEK OTOČNÝ NEREZ,57
KLIKA PŮLKULATÁ,51
KLIKA  FAB PŮLKULATÁ,20
KNOBKA,54
HÁČKY ALU,20
HÁČKY NEREZ,19
VĚŠÁK NEREZ,19
VINGL ALU,9
VINGL NEREZ,10
DORAZ PLAST,20
ROZETA - FAB,20
ROZERTA - KRYTKA,40
