Komponent,Množství
NOHA ALU 25,10
NOHA ALU 12,12
PANT ALU ALFA „P“,2
PANT ALU ALFA „L“,2
PANT ALU AQUA/NERO „P“,2
PANT ALU AQUA/NERO „L“,5
KLIKA PŮLKULATÁ,0
KNOBKA,0
OTOČNÝ NEREZ,0
ZADLABÁVACÍ „P“,0
ZADLABÁVACÍ „L“,0
HÁČKY ALU,0
HÁČKY NEREZ,0
NOHA NEREZ 25,0
NOHA NEREZ 12,0
PANT NEREZ ALFA „P“,3
PANT NEREZ ALFA „L“,1
PANT NEREZ AQUA/NERO „P“,0
PANT NEREZ AQUA/NERO „L“,0
VINGL ALU,0
DORAZ PLAST,0
PANT NAT. ALU ALFA „P“,0
PANT NAT. ALU ALFA „L“,0
PANT NAT. ALU NERO „P“,2
PANT NAT. ALU NERO „L“,4
PANT NAT. NEREZ ALFA „P“,0
PANT NAT. NEREZ ALFA „L“,0
PANT NAT. NEREZ NERO „P“,0
PANT NAT. NEREZ NERO „L“,0
ZADLABÁVACÍ FAB „P“,0
ZADLABÁVACÍ FAB „L“,0
KLIKA  HRANATÁ,0
KLIKA  FAB PŮLKULATÁ,0
KLIKA  FAB HRANATÁ,0
VIGL NEREZ,0
VĚŠÁK NEREZ,0
",,U,, PROFIL 25",5
",,U,, PROFIL 12",4
