Komponent,Množství
NOHA ALU 25,23
NOHA ALU 12,23
PANT ALU ALFA „P“,38
PANT ALU ALFA „L“,15
PANT ALU AQUA/NERO „P“,20
PANT ALU AQUA/NERO „L“,9
KLIKA PŮLKULATÁ,10
KNOBKA,3
OTOČNÝ NEREZ,10
ZADLABÁVACÍ „P“,0
ZADLABÁVACÍ „L“,0
HÁČKY ALU,0
HÁČKY NEREZ,0
NOHA NEREZ 25,0
NOHA NEREZ 12,0
PANT NEREZ ALFA „P“,0
PANT NEREZ ALFA „L“,0
PANT NEREZ AQUA/NERO „P“,0
PANT NEREZ AQUA/NERO „L“,59
VINGL ALU,49
DORAZ PLAST,27
PANT NAT. ALU ALFA „P“,10
PANT NAT. ALU ALFA „L“,0
PANT NAT. ALU NERO „P“,0
PANT NAT. ALU NERO „L“,0
PANT NAT. NEREZ ALFA „P“,0
PANT NAT. NEREZ ALFA „L“,1
PANT NAT. NEREZ NERO „P“,1
PANT NAT. NEREZ NERO „L“,1
ZADLABÁVACÍ FAB „P“,1
ZADLABÁVACÍ FAB „L“,1
KLIKA  HRANATÁ,1
KLIKA  FAB PŮLKULATÁ,58
KLIKA  FAB HRANATÁ,0
VIGL NEREZ,0
VĚŠÁK NEREZ,0
U PROFIL 25,0
U PROFIL 12,20
