Komponent,Množství
NOHA ALU 25,40
NOHA ALU 12,36
PANT ALU ALFA „P“,37
PANT ALU ALFA „L“,11
PANT ALU AQUA/NERO „P“,20
PANT ALU AQUA/NERO „L“,9
KLIKA PŮLKULATÁ,17
KNOBKA,3
OTOČNÝ NEREZ,10
ZADLABÁVACÍ „P“,10
ZADLABÁVACÍ „L“,15
HÁČKY ALU,20
HÁČKY NEREZ,1
NOHA NEREZ 25,2
NOHA NEREZ 12,2
PANT NEREZ ALFA „P“,2
PANT NEREZ ALFA „L“,2
PANT NEREZ AQUA/NERO „P“,2
PANT NEREZ AQUA/NERO „L“,59
VINGL ALU,49
DORAZ PLAST,27
PANT NAT. ALU ALFA „P“,10
PANT NAT. ALU ALFA „L“,10
PANT NAT. ALU NERO „P“,15
PANT NAT. ALU NERO „L“,10
PANT NAT. NEREZ ALFA „P“,10
PANT NAT. NEREZ ALFA „L“,1
PANT NAT. NEREZ NERO „P“,20
PANT NAT. NEREZ NERO „L“,20
ZADLABÁVACÍ FAB „P“,21
ZADLABÁVACÍ FAB „L“,20
KLIKA  HRANATÁ,20
KLIKA  FAB PŮLKULATÁ,56
KLIKA  FAB HRANATÁ,2
VIGL NEREZ,20
VĚŠÁK NEREZ,15
U PROFIL 25,30
U PROFIL 12,20
