Komponent,Množství
NOHA ALU 25,30
NOHA ALU 12,15
PANT ALU ALFA „P“,10
PANT ALU ALFA „L“,18
PANT ALU AQUA/NERO „P“,20
PANT ALU AQUA/NERO „L“,10
KLIKA PŮLKULATÁ,21
KNOBKA,12
OTOČNÝ NEREZ,11
ZADLABÁVACÍ „P“,11
ZADLABÁVACÍ „L“,11
HÁČKY ALU,10
HÁČKY NEREZ,7
NOHA NEREZ 25,7
NOHA NEREZ 12,10
PANT NEREZ ALFA „P“,14
PANT NEREZ ALFA „L“,0
PANT NEREZ AQUA/NERO „P“,0
PANT NEREZ AQUA/NERO „L“,2
VINGL ALU,15
DORAZ PLAST,17
PANT NAT. ALU ALFA „P“,12
PANT NAT. ALU ALFA „L“,11
PANT NAT. ALU NERO „P“,11
PANT NAT. ALU NERO „L“,17
PANT NAT. NEREZ ALFA „P“,13
PANT NAT. NEREZ ALFA „L“,10
PANT NAT. NEREZ NERO „P“,8
PANT NAT. NEREZ NERO „L“,8
ZADLABÁVACÍ FAB „P“,14
ZADLABÁVACÍ FAB „L“,17
KLIKA  HRANATÁ,1
KLIKA  FAB PŮLKULATÁ,1
KLIKA  FAB HRANATÁ,0
VIGL NEREZ,10
VĚŠÁK NEREZ,6
",,U,, PROFIL 25",7
",,U,, PROFIL 12",9
