Komponent,Množství
NOHA ALU 25,24
NOHA ALU 12,16
NOHA NEREZ 25,15
NOHA NEREZ 12,50
PANT ALFA ALU „P“ ,10
PANT ALFA ALU „L“,48
PANT ALFA ALU NAT. „P“,57
PANT ALFA ALU NAT. „L“,45
PANT AQUA ALU „P“,52
PANT AQUA ALU „L“,51
PANT AQUA ALU NAT. „P“,54
PANT AQUA ALU NAT. „L“,37
PANT ALFA NEREZ „P“,42
PANT ALFA NEREZ „L“,41
PANT ALFA NEREZ NAT. „P“,34
PANT ALFA NEREZ NAT. „L“,36
PANT AQUA NEREZ „P“,36
PANT AQUA NEREZ „L“,36
PANT AQUA NEREZ NAT. „P“,34
PANT AQUA NEREZ NAT. „L“,10
PANT AQUA NEREZ NEVYSAZ. UNI,51
ZADLABÁVACÍ FAB „P“ TWIN,37
ZÁMEK ZADLABÁVACÍ FAB „L“ TWIN,41
ZÁMEK ZADLABÁVACÍ UNI SOLIDO,41
ZÁMEK ZADLABÁVACÍ UNI SOLIDO FAB,40
ZÁMEK OTOČNÝ NEREZ,57
KLIKA PŮLKULATÁ,51
KLIKA  FAB PŮLKULATÁ,20
KNOBKA,55
HÁČKY ALU,21
HÁČKY NEREZ,20
VĚŠÁK NEREZ,20
VINGL ALU,56
VINGL NEREZ,10
DORAZ PLAST,20
ROZETA - FAB,20
ROZERTA - KRYTKA,40
