Komponent,Množství
NOHA ALU 25,40
NOHA ALU 12,55
PANT ALU ALFA „P“,25
PANT ALU ALFA „L“,55
PANT ALU AQUA/NERO „P“,65
PANT ALU AQUA/NERO „L“,60
KLIKA PŮLKULATÁ,65
KNOBKA,60
OTOČNÝ NEREZ,69
ZADLABÁVACÍ „P“,59
ZADLABÁVACÍ „L“,64
HÁČKY ALU,50
HÁČKY NEREZ,48
NOHA NEREZ 25,54
NOHA NEREZ 12,54
PANT NEREZ ALFA „P“,50
PANT NEREZ ALFA „L“,20
PANT NEREZ AQUA/NERO „P“,59
PANT NEREZ AQUA/NERO „L“,10
VINGL ALU,48
DORAZ PLAST,59
PANT NAT. ALU ALFA „P“,59
PANT NAT. ALU ALFA „L“,69
PANT NAT. ALU NERO „P“,54
PANT NAT. ALU NERO „L“,71
PANT NAT. NEREZ ALFA „P“,50
PANT NAT. NEREZ ALFA „L“,47
PANT NAT. NEREZ NERO „P“,46
PANT NAT. NEREZ NERO „L“,0
ZADLABÁVACÍ FAB „P“,10
ZADLABÁVACÍ FAB „L“,50
KLIKA  HRANATÁ,10
KLIKA  FAB PŮLKULATÁ,10
KLIKA  FAB HRANATÁ,60
VIGL NEREZ,59
VĚŠÁK NEREZ,50
U PROFIL 25,60
U PROFIL 12,20
