Komponent,Množství
NOHA ALU 25,1
NOHA ALU 12,55
PANT ALU ALFA „P“,40
PANT ALU ALFA „L“,49
PANT ALU AQUA/NERO „P“,15
PANT ALU AQUA/NERO „L“,48
KLIKA PŮLKULATÁ,28
KNOBKA,30
OTOČNÝ NEREZ,30
ZADLABÁVACÍ „P“,20
ZADLABÁVACÍ „L“,25
HÁČKY ALU,15
HÁČKY NEREZ,15
NOHA NEREZ 25,15
NOHA NEREZ 12,15
PANT NEREZ ALFA „P“,15
PANT NEREZ ALFA „L“,15
PANT NEREZ AQUA/NERO „P“,20
PANT NEREZ AQUA/NERO „L“,13
VINGL ALU,9
DORAZ PLAST,20
PANT NAT. ALU ALFA „P“,20
PANT NAT. ALU ALFA „L“,30
PANT NAT. ALU NERO „P“,15
PANT NAT. ALU NERO „L“,32
PANT NAT. NEREZ ALFA „P“,20
PANT NAT. NEREZ ALFA „L“,8
PANT NAT. NEREZ NERO „P“,7
PANT NAT. NEREZ NERO „L“,15
ZADLABÁVACÍ FAB „P“,25
ZADLABÁVACÍ FAB „L“,25
KLIKA  HRANATÁ,25
KLIKA  FAB PŮLKULATÁ,43
KLIKA  FAB HRANATÁ,26
VIGL NEREZ,20
VĚŠÁK NEREZ,20
",,U,, PROFIL 25",17
",,U,, PROFIL 12",9
